company,Listing
Maruti,202
Hyundai,129
Mahindra,78
Tata,61
Honda,51
Toyota,34
Chevrolet,33
Ford,26
Renault,26
Volkswagen,17
Skoda,10
Audi,10
BMW,8
Datsun,6
Nissan,6
Mercedes,6
Mitsubishi,5
Mini,3
Hindustan,3
Fiat,3
Force,2
Jaguar,2
Land,1
Jeep,1
Volvo,1
